t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
0.09600000000000007,0.0,0.0,-3.0,-2.371568176831686e-14,0.0,-3.0000002708182354,2.371568176831686e-14,0.0,2.7081823539276684e-07,2.708182353927679e-07,2.999999164582023,2.999999164582023,8.354179770186931e-07,8.354179770186931e-07,-2.7081823539276684e-07,8.188786346785548e-07,10
0.09700000000000007,0.0,0.0,-3.0,-2.5453049465333137e-14,0.0,-2.999999939823856,2.5453049465333137e-14,0.0,-6.017614406772509e-08,6.017614406773048e-08,2.999999939823856,2.999999939823856,6.017614406772509e-08,6.017614406772509e-08,-1.062507011706515e-06,-1.3130980391906633e-07,10
0.09800000000000007,0.0,0.0,-3.0,-2.3088756637070555e-14,0.0,-3.0000002659980187,2.3088756637070555e-14,0.0,2.6599801872251305e-07,2.6599801872251406e-07,2.9999991177941547,2.9999991177941547,8.822058452651049e-07,8.822058452651049e-07,-2.6599801872251305e-07,8.463839793471095e-07,10
0.09900000000000007,0.0,0.0,-3.0,-3.0834903741859563e-14,0.0,-2.9999999377992506,3.0834903741859563e-14,0.0,-6.220074943996678e-08,6.220074943997442e-08,2.9999999377992506,2.9999999377992506,6.220074943996678e-08,6.220074943996678e-08,-5.71845260033399e-07,-1.3354907224538692e-07,10
0.10000000000000007,0.0,0.0,-3.0,-2.2688909859260206e-14,0.0,-3.000000529107561,2.2688909859260206e-14,0.0,5.291075608759854e-07,5.29107560875986e-07,2.9999988214065523,2.9999988214065523,1.178593447725973e-06,1.178593447725973e-06,-5.291075604318962e-07,1.1036331022395984e-06,10
0.10100000000000008,0.0,0.0,-3.0,-4.7786939452555093e-14,0.0,-3.000000015205916,4.7786939452555093e-14,0.0,1.5205916081839632e-08,1.520591608191472e-08,3.000000015205916,3.000000015205916,-1.5205916081839632e-08,-1.5205916081839632e-08,-1.034108148889601e-06,-1.2981353103569404e-07,10
0.10200000000000008,0.0,0.0,-3.0,-3.9411450712055366e-14,0.0,-3.0000003508696795,3.9411450712055366e-14,0.0,3.508696795329058e-07,3.5086967953290804e-07,2.9999991428957506,2.9999991428957506,8.571042493521475e-07,8.571042493521475e-07,-3.508696795329058e-07,8.456935911560493e-07,10
0.10300000000000008,0.0,0.0,-3.0,-3.0158810404498597e-14,0.0,-2.9999999725200976,3.0158810404498597e-14,0.0,-2.747990235363318e-08,2.747990235364973e-08,2.9999999725200976,2.9999999725200976,2.747990235363318e-08,2.747990235363318e-08,-8.22008985768008e-07,-6.525749540742254e-08,10
0.10400000000000008,0.0,0.0,-3.0,-2.6584108621793192e-14,0.0,-3.0000003285086327,2.6584108621793192e-14,0.0,3.2850863274092035e-07,3.285086327409214e-07,2.9999991534982677,2.9999991534982677,8.465017322656365e-07,8.465017322656365e-07,-3.2850863274092035e-07,7.965353026051503e-07,10
0.10500000000000008,0.0,0.0,-3.0,-2.5203258643906694e-14,0.0,-2.9999999615820445,2.5203258643906694e-14,0.0,-3.8417955483538435e-08,3.84179554835467e-08,2.9999999615820445,2.9999999615820445,3.8417955483538435e-08,3.8417955483538435e-08,-6.185103904599032e-07,-8.285953700948312e-09,10
0.10600000000000008,0.0,0.0,-3.0,-1.7818617686043536e-14,0.0,-3.0000003391288477,1.7818617686043536e-14,0.0,3.3912884767062224e-07,3.391288476706227e-07,2.99999913317551,2.99999913317551,8.668244899645572e-07,8.668244899645572e-07,-3.39128847226533e-07,8.150687267338697e-07,10
0.10700000000000008,0.0,0.0,-3.0,-1.7953290105404265e-14,0.0,-2.9999999647143034,1.7953290105404265e-14,0.0,-3.5285696586839777e-08,3.528569658684434e-08,2.9999999647143034,2.9999999647143034,3.5285696586839777e-08,3.5285696586839777e-08,-9.149660868956744e-07,-6.701286192623002e-08,10
0.10800000000000008,0.0,0.0,-3.0,-2.0915389956802176e-14,0.0,-3.000000319176556,2.0915389956802176e-14,0.0,3.1917655585189664e-07,3.191765558518973e-07,2.999999130342932,2.999999130342932,8.696570681365756e-07,8.696570681365756e-07,-3.1917655585189664e-07,8.650182565794751e-07,10
0.10900000000000008,0.0,0.0,-3.0,-2.2304051683399277e-14,0.0,-2.99999995590729,2.2304051683399277e-14,0.0,-4.4092709927667784e-08,4.409270992767342e-08,2.99999995590729,2.99999995590729,4.4092709927667784e-08,4.4092709927667784e-08,-6.840958461928892e-07,-1.43613254621755e-09,10
0.11000000000000008,0.0,0.0,-3.0,-1.4985694985681468e-14,0.0,-3.000000335434949,1.4985694985681468e-14,0.0,3.354349491502262e-07,3.354349491502265e-07,2.9999992786831307,2.9999992786831307,7.213168693454008e-07,7.213168693454008e-07,-3.354349495943154e-07,6.410311823579207e-07,10
0.11100000000000008,0.0,0.0,-3.0,-1.729077701733179e-14,0.0,-2.9999999596585303,1.729077701733179e-14,0.0,-4.034146972031749e-08,4.03414697203212e-08,2.9999999596585303,2.9999999596585303,4.034146972031749e-08,4.034146972031749e-08,-7.559556318703642e-07,-6.248108164186306e-08,10
0.11200000000000009,0.0,0.0,-3.0,-1.749466419475386e-14,0.0,-3.000000316918058,1.749466419475386e-14,0.0,3.169180580187003e-07,3.169180580187008e-07,2.999999126962984,2.999999126962984,8.730370160137113e-07,8.730370160137113e-07,-3.169180580187003e-07,8.489165650438224e-07,10
0.11300000000000009,0.0,0.0,-3.0,-2.032031316196298e-14,0.0,-2.9999999539798545,2.032031316196298e-14,0.0,-4.6020145472169816e-08,4.60201454721743e-08,2.9999999539798545,2.9999999539798545,4.6020145472169816e-08,4.6020145472169816e-08,-6.687772198255004e-07,-1.1716219106006065e-09,10
0.11400000000000009,0.0,0.0,-3.0,-1.5031683495805497e-14,0.0,-3.000000333251912,1.5031683495805497e-14,0.0,3.3325191184374603e-07,3.332519118437464e-07,2.999999279778476,2.999999279778476,7.202215241974841e-07,7.202215241974841e-07,-3.3325191228783524e-07,7.076248138560004e-07,10
0.11500000000000009,0.0,0.0,-3.0,-1.9572712444433294e-14,0.0,-2.99999995897846,1.9572712444433294e-14,0.0,-4.10215399426761e-08,4.102153994268077e-08,2.9999999589784605,2.9999999589784605,4.102153949858689e-08,4.102153949858689e-08,-7.85066192054984e-07,-6.253873285899658e-08,10
0.11600000000000009,0.0,0.0,-3.0,-2.0015281534561694e-14,0.0,-3.0000003153322394,2.0015281534561694e-14,0.0,3.153322394311431e-07,3.153322394311437e-07,2.9999991582130847,2.9999991582130847,8.417869152843593e-07,8.417869152843593e-07,-3.153322394311431e-07,8.385140799482826e-07,10
0.11700000000000009,0.0,0.0,-3.0,-2.2153669940812758e-14,0.0,-2.9999999528939267,2.2153669940812758e-14,0.0,-4.7106073264302495e-08,4.71060732643077e-08,2.9999999528939267,2.9999999528939267,4.7106073264302495e-08,4.7106073264302495e-08,-6.235101910334606e-07,1.3977015100863355e-09,10
0.11800000000000009,0.0,0.0,-3.0,-1.4676630447829903e-14,0.0,-3.0000003329084177,1.4676630447829903e-14,0.0,3.329084177217112e-07,3.329084177217115e-07,2.999999265540184,2.999999265540184,7.344598160763383e-07,7.344598160763383e-07,-3.329084181658004e-07,7.300081228400757e-07,10
0.11900000000000009,0.0,0.0,-3.0,-1.8139004828590148e-14,0.0,-2.999999959600555,1.8139004828590148e-14,0.0,-4.039944512257421e-08,4.0399445122578277e-08,2.999999959600555,2.999999959600555,4.039944512257421e-08,4.039944512257421e-08,-7.44975525268643e-07,-6.217676995490251e-08,10
0.12000000000000009,0.0,0.0,-3.0,-1.7761777495801733e-14,0.0,-3.00000031623602,1.7761777495801733e-14,0.0,3.1623602003705287e-07,3.162360200370534e-07,2.9999991387218787,2.9999991387218787,8.612781212669063e-07,8.612781212669063e-07,-3.1623602003705287e-07,8.608272819010665e-07,10
0.1210000000000001,0.0,0.0,-3.0,-2.3484218851296528e-14,0.0,-2.9999999541795668,2.3484218851296528e-14,0.0,-4.5820433225429724e-08,4.582043322543574e-08,2.9999999541795668,2.9999999541795668,4.5820433225429724e-08,4.5820433225429724e-08,-6.709850910446846e-07,-7.419975744937801e-11,10
0.1220000000000001,0.0,0.0,-3.0,-1.4435124516032762e-14,0.0,-3.000000333766927,1.4435124516032762e-14,0.0,3.3376692698539046e-07,3.3376692698539077e-07,2.999999259459946,2.999999259459946,7.40540054167127e-07,7.40540054167127e-07,-3.3376692742947967e-07,7.156175811928733e-07,10
0.1230000000000001,0.0,0.0,-3.0,-1.4372573817132093e-14,0.0,-2.9999999603524587,1.4372573817132093e-14,0.0,-3.96475412500763e-08,3.964754125007891e-08,2.9999999603524587,2.9999999603524587,3.96475412500763e-08,3.96475412500763e-08,-8.037685454986843e-07,-6.273835451153786e-08,10
0.1240000000000001,0.0,0.0,-3.0,-1.4192609664133563e-14,0.0,-3.000000316960239,1.4192609664133563e-14,0.0,3.169602389441195e-07,3.1696023894411983e-07,2.9999991519757065,2.9999991519757065,8.480242934538751e-07,8.480242934538751e-07,-3.169602389441195e-07,8.370770547827533e-07,10
0.12500000000000008,0.0,0.0,-3.0,-1.5535305638412202e-14,0.0,-2.999999954352443,1.5535305638412202e-14,0.0,-4.564755684555166e-08,4.564755684555431e-08,2.999999954352443,2.999999954352443,4.564755684555166e-08,4.564755684555166e-08,-6.525689544290003e-07,-4.2912029485364656e-10,10
0.12600000000000008,0.0,0.0,-3.0,-1.262801534488885e-14,0.0,-3.0000003339519825,1.262801534488885e-14,0.0,3.3395198251184866e-07,3.339519825118489e-07,2.999999275225534,2.999999275225534,7.247744662208788e-07,7.247744662208788e-07,-3.3395198295593786e-07,7.216658080011484e-07,10
0.12700000000000009,0.0,0.0,-3.0,-1.695615617560559e-14,0.0,-2.9999999600249847,1.695615617560559e-14,0.0,-3.9975015297954997e-08,3.997501529795859e-08,2.9999999600249847,2.9999999600249847,3.9975015297954997e-08,3.9975015297954997e-08,-7.73526971808991e-07,-6.275432173907802e-08,10
0.12800000000000009,0.0,0.0,-3.0,-1.7481400410456587e-14,0.0,-3.0000003165344147,1.7481400410456587e-14,0.0,3.1653441467938137e-07,3.1653441467938185e-07,2.999999151060333,2.999999151060333,8.48939667008608e-07,8.48939667008608e-07,-3.1653441467938137e-07,8.475744284197617e-07,10
0.1290000000000001,0.0,0.0,-3.0,-2.129842375075365e-14,0.0,-2.9999999540253435,2.129842375075365e-14,0.0,-4.5974656526226454e-08,4.5974656526231384e-08,2.9999999540253435,2.9999999540253435,4.5974656526226454e-08,4.5974656526226454e-08,-6.683372850702085e-07,-1.259787829610559e-10,10
0.1300000000000001,0.0,0.0,-3.0,-1.406661420813215e-14,0.0,-3.0000003335454895,1.406661420813215e-14,0.0,3.335454894504153e-07,3.335454894504156e-07,2.999999265948442,2.999999265948442,7.340515582043849e-07,7.340515582043849e-07,-3.335454898945045e-07,7.162582482678204e-07,10
0.1310000000000001,0.0,0.0,-3.0,-1.9801820690734184e-14,0.0,-2.9999999601060634,1.9801820690734184e-14,0.0,-3.989393659864504e-08,3.989393659864996e-08,2.9999999601060634,2.9999999601060634,3.989393659864504e-08,3.989393659864504e-08,-7.931776586644901e-07,-6.252164430620155e-08,10
0.1320000000000001,0.0,0.0,-3.0,-1.9292814847631665e-14,0.0,-3.0000003167390843,1.9292814847631665e-14,0.0,3.16739084293971e-07,3.167390842939716e-07,2.99999915188945,2.99999915188945,8.481105497892827e-07,8.481105497892827e-07,-3.16739084293971e-07,8.414019627700497e-07,10
0.1330000000000001,0.0,0.0,-3.0,-2.2734279703423477e-14,0.0,-2.999999954264729,2.2734279703423477e-14,0.0,-4.57352711258352e-08,4.573527112584084e-08,2.999999954264729,2.999999954264729,4.57352711258352e-08,4.57352711258352e-08,-6.456585484038158e-07,-2.0655432919625127e-10,10
0.1340000000000001,0.0,0.0,-3.0,-1.4645968129076128e-14,0.0,-3.0000003339360246,1.4645968129076128e-14,0.0,3.339360246101819e-07,3.339360246101822e-07,2.999999272818884,2.999999272818884,7.27181116211284e-07,7.27181116211284e-07,-3.339360250542711e-07,7.247408317923032e-07,10
0.1350000000000001,0.0,0.0,-3.0,-1.8564107330016912e-14,0.0,-2.9999999601701566,1.8564107330016912e-14,0.0,-3.982984342343343e-08,3.982984342343776e-08,2.9999999601701566,2.9999999601701566,3.982984342343343e-08,3.982984342343343e-08,-8.112130491788605e-07,-6.292151999431894e-08,10
0.1360000000000001,0.0,0.0,-3.0,-1.7884179568207265e-14,0.0,-3.000000316507643,1.7884179568207265e-14,0.0,3.1650764320545477e-07,3.1650764320545525e-07,2.9999991477887376,2.9999991477887376,8.522112624476108e-07,8.522112624476108e-07,-3.1650764320545477e-07,8.356564991096604e-07,10
0.1370000000000001,0.0,0.0,-3.0,-2.0909698840281352e-14,0.0,-2.999999954226345,2.0909698840281352e-14,0.0,-4.577365508851017e-08,4.577365508851494e-08,2.999999954226345,2.999999954226345,4.577365508851017e-08,4.577365508851017e-08,-6.58886173177109e-07,-3.44182460310094e-11,10
0.1380000000000001,0.0,0.0,-3.0,-1.5724685126144485e-14,0.0,-3.000000333966647,1.5724685126144485e-14,0.0,3.339666467816471e-07,3.339666467816475e-07,2.999999273039756,2.999999273039756,7.26960244001873e-07,7.26960244001873e-07,-3.339666472257363e-07,7.192044968462596e-07,10
0.1390000000000001,0.0,0.0,-3.0,-1.774628072993203e-14,0.0,-2.9999999601863143,1.774628072993203e-14,0.0,-3.9813685681622246e-08,3.9813685681626203e-08,2.9999999601863143,2.9999999601863143,3.9813685681622246e-08,3.9813685681622246e-08,-7.80351060214457e-07,-6.277039643620697e-08,10
0.1400000000000001,0.0,0.0,-3.0,-1.872377104204374e-14,0.0,-3.000000316727353,1.872377104204374e-14,0.0,3.167273527893144e-07,3.16727352789315e-07,2.9999991530860872,2.9999991530860872,8.469139127775804e-07,8.469139127775804e-07,-3.167273527893144e-07,8.468704266739735e-07,10
0.1410000000000001,0.0,0.0,-3.0,-2.1618726404080578e-14,0.0,-2.999999954139609,2.1618726404080578e-14,0.0,-4.58603910402644e-08,4.58603910402695e-08,2.999999954139609,2.999999954139609,4.58603910402644e-08,4.58603910402644e-08,-6.420951295105226e-07,-1.914637337563363e-10,10
0.1420000000000001,0.0,0.0,-3.0,-1.9301820392456597e-14,0.0,-3.00000033376944,1.9301820392456597e-14,0.0,3.33769440086229e-07,3.337694400862296e-07,2.9999992697925904,2.9999992697925904,7.302074096493527e-07,7.302074096493527e-07,-3.337694405303182e-07,7.260799907982118e-07,10
0.1430000000000001,0.0,0.0,-3.0,-2.3216492956265742e-14,0.0,-2.9999999601115706,2.3216492956265742e-14,0.0,-3.988842944835369e-08,3.988842944836045e-08,2.9999999601115706,2.9999999601115706,3.988842944835369e-08,3.988842944835369e-08,-8.161245603766076e-07,-6.285554432494678e-08,10
0.1440000000000001,0.0,0.0,-3.0,-2.1911710745321286e-14,0.0,-3.000000316455027,2.1911710745321286e-14,0.0,3.164550270717825e-07,3.1645502707178327e-07,2.999999146579578,2.999999146579578,8.534204218868524e-07,8.534204218868524e-07,-3.164550270717825e-07,8.334768271112125e-07,10
0.1450000000000001,0.0,0.0,-3.0,-2.604929668912478e-14,0.0,-2.999999954231196,2.604929668912478e-14,0.0,-4.5768803857981766e-08,4.576880385798918e-08,2.999999954231196,2.999999954231196,4.5768803857981766e-08,4.5768803857981766e-08,-6.636049638686359e-07,-1.885780420707306e-11,10
0.1460000000000001,0.0,0.0,-3.0,-2.0792210182855218e-14,0.0,-3.000000333980207,2.0792210182855218e-14,0.0,3.339802070456699e-07,3.339802070456705e-07,2.9999992734279237,2.9999992734279237,7.265720762816841e-07,7.265720762816841e-07,-3.339802074897591e-07,7.172020719536931e-07,10
0.1470000000000001,0.0,0.0,-3.0,-1.8788803676740672e-14,0.0,-2.9999999601984384,1.8788803676740672e-14,0.0,-3.980156160210413e-08,3.9801561602108563e-08,2.9999999601984384,2.9999999601984384,3.980156160210413e-08,3.980156160210413e-08,-7.827929806580869e-07,-6.278333186671148e-08,10
0.1480000000000001,0.0,0.0,-3.0,-1.7702247140880993e-14,0.0,-3.000000316736605,1.7702247140880993e-14,0.0,3.167366049439124e-07,3.167366049439129e-07,2.9999991538910242,2.9999991538910242,8.461089757716422e-07,8.461089757716422e-07,-3.167366049439124e-07,8.458426563606736e-07,10
0.1490000000000001,0.0,0.0,-3.0,-2.007230465412307e-14,0.0,-2.9999999541564852,2.007230465412307e-14,0.0,-4.584351476211168e-08,4.5843514762116075e-08,2.9999999541564852,2.9999999541564852,4.584351476211168e-08,4.584351476211168e-08,-6.330451838287843e-07,-1.1411849243359029e-10,10
0.1500000000000001,0.0,0.0,-3.0,-1.7105685925576063e-14,0.0,-3.0000003338463843,1.7105685925576063e-14,0.0,3.3384638431499525e-07,3.3384638431499567e-07,2.9999992684926657,2.9999992684926657,7.315073342617495e-07,7.315073342617495e-07,-3.3384638475908446e-07,7.305296616522128e-07,10
0.1510000000000001,0.0,0.0,-3.0,-2.2023774122350956e-14,0.0,-2.999999959971162,2.2023774122350956e-14,0.0,-4.0028838022010405e-08,4.002883802201646e-08,2.999999959971162,2.999999959971162,4.0028838022010405e-08,4.0028838022010405e-08,-7.545076705639531e-07,-6.280962594473749e-08,10
0.1520000000000001,0.0,0.0,-3.0,-2.052405347583813e-14,0.0,-3.000000316446997,2.052405347583813e-14,0.0,3.1644699705069e-07,3.164469970506907e-07,2.9999991433337754,2.9999991433337754,8.566662246245471e-07,8.566662246245471e-07,-3.1644699705069e-07,8.554778769820359e-07,10
0.1530000000000001,0.0,0.0,-3.0,-2.299431473299181e-14,0.0,-2.999999954017041,2.299431473299181e-14,0.0,-4.598295921809381e-08,4.598295921809956e-08,2.999999954017041,2.999999954017041,4.598295921809381e-08,4.598295921809381e-08,-6.664791403210302e-07,-1.393485327128019e-10,10
0.1540000000000001,0.0,0.0,-3.0,-1.9137800712009517e-14,0.0,-3.0000003335469607,1.9137800712009517e-14,0.0,3.335469607179675e-07,3.3354696071796805e-07,2.999999263983569,2.999999263983569,7.360164309133665e-07,7.360164309133665e-07,-3.3354696116205673e-07,7.162234112456645e-07,10
0.1550000000000001,0.0,0.0,-3.0,-2.246559899139339e-14,0.0,-2.999999960077627,2.246559899139339e-14,0.0,-3.992237296301937e-08,3.992237296302569e-08,2.999999960077627,2.999999960077627,3.992237296301937e-08,3.992237296301937e-08,-7.959056840256551e-07,-6.25698151068832e-08,10
0.1560000000000001,0.0,0.0,-3.0,-1.730834529189857e-14,0.0,-3.0000003166857008,1.730834529189857e-14,0.0,3.1668570077414415e-07,3.1668570077414463e-07,2.9999991526128826,2.9999991526128826,8.473871173642067e-07,8.473871173642067e-07,-3.1668570077414415e-07,8.396916930664133e-07,10
0.1570000000000001,0.0,0.0,-3.0,-2.364221372702588e-14,0.0,-2.999999954251907,2.364221372702588e-14,0.0,-4.574809286950199e-08,4.5748092869508096e-08,2.999999954251907,2.999999954251907,4.574809286950199e-08,4.574809286950199e-08,-6.894537403212553e-07,-3.4510883040184126e-10,10
0.1580000000000001,0.0,0.0,-3.0,-1.3585451325494988e-14,0.0,-3.000000333711627,1.3585451325494988e-14,0.0,3.337116272206231e-07,3.3371162722062335e-07,2.999999269228218,2.999999269228218,7.307717821980475e-07,7.307717821980475e-07,-3.337116276647123e-07,7.082744764019822e-07,10
0.1590000000000001,0.0,0.0,-3.0,-2.087825865788759e-14,0.0,-2.999999960181033,2.087825865788759e-14,0.0,-3.981896679050578e-08,3.9818966790511256e-08,2.999999960181033,2.999999960181033,3.981896679050578e-08,3.981896679050578e-08,-8.007979612756344e-07,-6.261423379783082e-08,10
0.16000000000000011,0.0,0.0,-3.0,-1.8558980515039617e-14,0.0,-3.000000316791164,1.8558980515039617e-14,0.0,3.1679116396787776e-07,3.167911639678783e-07,2.9999991546406997,2.9999991546406997,8.453593003387994e-07,8.453593003387994e-07,-3.1679116396787776e-07,8.385259326892935e-07,10
0.16100000000000012,0.0,0.0,-3.0,-2.2188264393154137e-14,0.0,-2.999999954262555,2.2188264393154137e-14,0.0,-4.5737444942517413e-08,4.5737444942522793e-08,2.999999954262555,2.999999954262555,4.5737444942517413e-08,4.5737444942517413e-08,-6.462004975560376e-07,-2.181663738554107e-10,10
